-1.322161102294921875e+01,-3.988934457302093506e-01,0.000000000000000000e+00,-4.432149603962898254e-02,1.136208915710449219e+01,-3.988934457302093506e-01,0.000000000000000000e+00,-3.988934680819511414e-02,1.136208915710449219e+01,-3.590040802955627441e-01
-1.321748733520507812e+01,-3.984757661819458008e-01,0.000000000000000000e+00,-4.427508637309074402e-02,1.135879039764404297e+01,-3.984757661819458008e-01,0.000000000000000000e+00,-3.984757885336875916e-02,1.135879039764404297e+01,-3.586281836032867432e-01
-1.321336364746093750e+01,-3.980581164360046387e-01,0.000000000000000000e+00,-4.422868415713310242e-02,1.135549068450927734e+01,-3.980581164360046387e-01,0.000000000000000000e+00,-3.980581089854240417e-02,1.135549068450927734e+01,-3.582522869110107422e-01
-1.320923995971679688e+01,-3.976404666900634766e-01,0.000000000000000000e+00,-4.418227449059486389e-02,1.135219192504882812e+01,-3.976404666900634766e-01,0.000000000000000000e+00,-3.976404666900634766e-02,1.135219192504882812e+01,-3.578764200210571289e-01
-1.320511531829833984e+01,-3.972227871417999268e-01,0.000000000000000000e+00,-4.413586482405662537e-02,1.134889221191406250e+01,-3.972227871417999268e-01,0.000000000000000000e+00,-3.972227871417999268e-02,1.134889221191406250e+01,-3.575004935264587402e-01
-1.320099163055419922e+01,-3.968051373958587646e-01,0.000000000000000000e+00,-4.408946260809898376e-02,1.134559345245361328e+01,-3.968051373958587646e-01,0.000000000000000000e+00,-3.968051448464393616e-02,1.134559345245361328e+01,-3.571246266365051270e-01
-1.319686794281005859e+01,-3.963874578475952148e-01,0.000000000000000000e+00,-4.404305294156074524e-02,1.134229469299316406e+01,-3.963874578475952148e-01,0.000000000000000000e+00,-3.963874652981758118e-02,1.134229469299316406e+01,-3.567487001419067383e-01
-1.319274425506591797e+01,-3.959697782993316650e-01,0.000000000000000000e+00,-4.399664327502250671e-02,1.133899593353271484e+01,-3.959697782993316650e-01,0.000000000000000000e+00,-3.959697857499122620e-02,1.133899593353271484e+01,-3.563728034496307373e-01
-1.318862056732177734e+01,-3.955521285533905029e-01,0.000000000000000000e+00,-4.395024105906486511e-02,1.133569622039794922e+01,-3.955521285533905029e-01,0.000000000000000000e+00,-3.955521434545516968e-02,1.133569622039794922e+01,-3.559969067573547363e-01
-1.318449687957763672e+01,-3.951344788074493408e-01,0.000000000000000000e+00,-4.390383139252662659e-02,1.133239746093750000e+01,-3.951344788074493408e-01,0.000000000000000000e+00,-3.951345011591911316e-02,1.133239746093750000e+01,-3.556210100650787354e-01
-1.318037319183349609e+01,-3.947168290615081787e-01,0.000000000000000000e+00,-4.385742545127868652e-02,1.132909870147705078e+01,-3.947168290615081787e-01,0.000000000000000000e+00,-3.947168216109275818e-02,1.132909870147705078e+01,-3.552451431751251221e-01
-1.317624950408935547e+01,-3.942991495132446289e-01,0.000000000000000000e+00,-4.381101951003074646e-02,1.132579994201660156e+01,-3.942991495132446289e-01,0.000000000000000000e+00,-3.942991420626640320e-02,1.132579994201660156e+01,-3.548692166805267334e-01
-1.317212486267089844e+01,-3.938814699649810791e-01,0.000000000000000000e+00,-4.376460984349250793e-02,1.132250022888183594e+01,-3.938814699649810791e-01,0.000000000000000000e+00,-3.938814625144004822e-02,1.132250022888183594e+01,-3.544933199882507324e-01
-1.316800117492675781e+01,-3.934638202190399170e-01,0.000000000000000000e+00,-4.371820390224456787e-02,1.131920146942138672e+01,-3.934638202190399170e-01,0.000000000000000000e+00,-3.934638202190399170e-02,1.131920146942138672e+01,-3.541174232959747314e-01
-1.316387748718261719e+01,-3.930461406707763672e-01,0.000000000000000000e+00,-4.367179796099662781e-02,1.131590175628662109e+01,-3.930461406707763672e-01,0.000000000000000000e+00,-3.930461406707763672e-02,1.131590175628662109e+01,-3.537415266036987305e-01
-1.315975379943847656e+01,-3.926284909248352051e-01,0.000000000000000000e+00,-4.362538829445838928e-02,1.131260299682617188e+01,-3.926284909248352051e-01,0.000000000000000000e+00,-3.926284983754158020e-02,1.131260299682617188e+01,-3.533656299114227295e-01
-1.315563011169433594e+01,-3.922108113765716553e-01,0.000000000000000000e+00,-4.357897862792015076e-02,1.130930423736572266e+01,-3.922108113765716553e-01,0.000000000000000000e+00,-3.922108188271522522e-02,1.130930423736572266e+01,-3.529897332191467285e-01
-1.315150642395019531e+01,-3.917931318283081055e-01,0.000000000000000000e+00,-4.353257268667221069e-02,1.130600547790527344e+01,-3.917931318283081055e-01,0.000000000000000000e+00,-3.917931392788887024e-02,1.130600547790527344e+01,-3.526138067245483398e-01
-1.314738273620605469e+01,-3.913754820823669434e-01,0.000000000000000000e+00,-4.348616674542427063e-02,1.130270671844482422e+01,-3.913754820823669434e-01,0.000000000000000000e+00,-3.913754969835281372e-02,1.130270671844482422e+01,-3.522379100322723389e-01
-1.314325904846191406e+01,-3.909578025341033936e-01,0.000000000000000000e+00,-4.343975707888603210e-02,1.129940700531005859e+01,-3.909578025341033936e-01,0.000000000000000000e+00,-3.909578174352645874e-02,1.129940700531005859e+01,-3.518620133399963379e-01
-1.313913440704345703e+01,-3.905401229858398438e-01,0.000000000000000000e+00,-4.339335113763809204e-02,1.129610729217529297e+01,-3.905401229858398438e-01,0.000000000000000000e+00,-3.905401378870010376e-02,1.129610729217529297e+01,-3.514860868453979492e-01
-1.313501071929931641e+01,-3.901225030422210693e-01,0.000000000000000000e+00,-4.334694519639015198e-02,1.129280853271484375e+01,-3.901225030422210693e-01,0.000000000000000000e+00,-3.901224955916404724e-02,1.129280853271484375e+01,-3.511102497577667236e-01
-1.313088703155517578e+01,-3.897048234939575195e-01,0.000000000000000000e+00,-4.330053552985191345e-02,1.128950977325439453e+01,-3.897048234939575195e-01,0.000000000000000000e+00,-3.897048160433769226e-02,1.128950977325439453e+01,-3.507343232631683350e-01
-1.312676334381103516e+01,-3.892871439456939697e-01,0.000000000000000000e+00,-4.325412958860397339e-02,1.128621101379394531e+01,-3.892871439456939697e-01,0.000000000000000000e+00,-3.892871364951133728e-02,1.128621101379394531e+01,-3.503584265708923340e-01
-1.312263965606689453e+01,-3.888694941997528076e-01,0.000000000000000000e+00,-4.320772364735603333e-02,1.128291225433349609e+01,-3.888694941997528076e-01,0.000000000000000000e+00,-3.888694941997528076e-02,1.128291225433349609e+01,-3.499825298786163330e-01
-1.311851596832275391e+01,-3.884518146514892578e-01,0.000000000000000000e+00,-4.316131398081779480e-02,1.127961254119873047e+01,-3.884518146514892578e-01,0.000000000000000000e+00,-3.884518146514892578e-02,1.127961254119873047e+01,-3.496066331863403320e-01
-1.311439228057861328e+01,-3.880341649055480957e-01,0.000000000000000000e+00,-4.311491176486015320e-02,1.127631378173828125e+01,-3.880341649055480957e-01,0.000000000000000000e+00,-3.880341723561286926e-02,1.127631378173828125e+01,-3.492307364940643311e-01
-1.311026859283447266e+01,-3.876165151596069336e-01,0.000000000000000000e+00,-4.306850209832191467e-02,1.127301502227783203e+01,-3.876165151596069336e-01,0.000000000000000000e+00,-3.876165300607681274e-02,1.127301502227783203e+01,-3.488548398017883301e-01
-1.310614395141601562e+01,-3.871988356113433838e-01,0.000000000000000000e+00,-4.302209243178367615e-02,1.126971530914306641e+01,-3.871988356113433838e-01,0.000000000000000000e+00,-3.871988505125045776e-02,1.126971530914306641e+01,-3.484789431095123291e-01
-1.310202026367187500e+01,-3.867811858654022217e-01,0.000000000000000000e+00,-4.297569021582603455e-02,1.126641654968261719e+01,-3.867811858654022217e-01,0.000000000000000000e+00,-3.867812082171440125e-02,1.126641654968261719e+01,-3.481030464172363281e-01
-1.309789657592773438e+01,-3.863635063171386719e-01,0.000000000000000000e+00,-4.292928054928779602e-02,1.126311779022216797e+01,-3.863635063171386719e-01,0.000000000000000000e+00,-3.863635286688804626e-02,1.126311779022216797e+01,-3.477271497249603271e-01
