-1.271802139282226562e+01,2.174990624189376831e-02,-2.139919251203536987e-02,6.889600306749343872e-02,1.107408809661865234e+01,3.886361420154571533e-02
-6.094745635986328125e+00,-2.077949643135070801e-01,3.271213769912719727e-01,-1.246974319219589233e-01,-7.434714794158935547e+00,-4.629306793212890625e-01
-1.016445350646972656e+01,4.444670081138610840e-01,1.269745379686355591e-01,1.589601114392280579e-02,8.861780166625976562e+00,4.572359323501586914e-01
-1.341380023956298828e+01,-7.627826929092407227e-02,-3.055091015994548798e-02,-1.023718863725662231e-01,1.130876255035400391e+01,-5.567647144198417664e-02
-1.280747890472412109e+01,3.521054089069366455e-01,-6.432271003723144531e-02,-1.559326052665710449e-02,1.113788032531738281e+01,3.221945464611053467e-01
-1.306972694396972656e+01,-4.881931543350219727e-01,-1.269789785146713257e-01,-1.699426472187042236e-01,1.112388324737548828e+01,-5.945044159889221191e-01
-6.084018230438232422e+00,-6.580116599798202515e-02,2.666397094726562500e-01,4.422646388411521912e-02,-7.105176448822021484e+00,7.874943315982818604e-03
-5.304160118103027344e+00,3.033947050571441650e-01,4.126037657260894775e-01,3.622141852974891663e-02,-6.285818099975585938e+00,3.306978642940521240e-01
-1.194731521606445312e+01,-2.646405100822448730e-01,4.141853004693984985e-02,-1.373311579227447510e-01,1.029047107696533203e+01,-4.187601506710052490e-01
-5.020570278167724609e+00,4.577895700931549072e-01,3.168813288211822510e-01,1.574163287878036499e-01,-5.873225212097167969e+00,5.795197486877441406e-01
-4.896144390106201172e+00,5.012007951736450195e-01,4.339990317821502686e-01,1.462514698505401611e-01,-5.842126846313476562e+00,3.521214723587036133e-01
-1.225170898437500000e+01,3.154156506061553955e-01,-2.354638576507568359e-01,-8.947983384132385254e-02,1.048583889007568359e+01,1.999771147966384888e-01
-1.153402423858642578e+01,-2.172556966543197632e-01,-1.341169774532318115e-01,-2.147413045167922974e-02,1.029665088653564453e+01,-1.364917904138565063e-01
-7.996762275695800781e+00,1.704491078853607178e-01,1.193286478519439697e-01,1.402072757482528687e-01,-9.254920959472656250e+00,7.485876977443695068e-02
-8.167693138122558594e+00,-6.101800203323364258e-01,2.457953989505767822e-02,-1.340158134698867798e-01,-9.206683158874511719e+00,-5.706860423088073730e-01
-9.027290344238281250e+00,5.019281506538391113e-01,1.968015581369400024e-01,-7.401302456855773926e-03,-9.957354545593261719e+00,2.998145222663879395e-01
-1.099738502502441406e+01,-1.439221203327178955e-01,1.305708009749650955e-02,-2.764324471354484558e-02,9.638003349304199219e+00,-2.207765728235244751e-01
-5.620121479034423828e+00,2.271504402160644531e-01,2.626152634620666504e-01,8.089410513639450073e-02,-6.533595561981201172e+00,2.876335084438323975e-01
-6.132129192352294922e+00,4.736233949661254883e-01,3.390150964260101318e-01,-1.282479614019393921e-01,-7.029531478881835938e+00,3.171575963497161865e-01
-9.836743354797363281e+00,9.977609664201736450e-02,1.362985372543334961e-01,9.962905943393707275e-02,8.512605667114257812e+00,5.811199545860290527e-03
