-1.366161918640136719e+01,-3.998020291328430176e-01,0.000000000000000000e+00,-4.442244768142700195e-02,1.171409511566162109e+01,-3.998020291328430176e-01,-3.349082171916961670e-02,-3.676048666238784790e-02,1.072916603088378906e+01,-2.340790927410125732e-01
-1.365741634368896484e+01,-3.993946313858032227e-01,0.000000000000000000e+00,-4.437718540430068970e-02,1.171073341369628906e+01,-3.993946313858032227e-01,-3.341601788997650146e-02,-3.673697263002395630e-02,1.073026275634765625e+01,-2.338832318782806396e-01
-1.365321350097656250e+01,-3.989872336387634277e-01,0.000000000000000000e+00,-4.433191940188407898e-02,1.170737075805664062e+01,-3.989872336387634277e-01,-3.334124386310577393e-02,-3.671327978372573853e-02,1.073136043548583984e+01,-2.336870431900024414e-01
-1.364901161193847656e+01,-3.985798656940460205e-01,0.000000000000000000e+00,-4.428665339946746826e-02,1.170400905609130859e+01,-3.985798656940460205e-01,-3.326623141765594482e-02,-3.668955713510513306e-02,1.073246002197265625e+01,-2.334905862808227539e-01
-1.364480876922607422e+01,-3.981724679470062256e-01,0.000000000000000000e+00,-4.424138739705085754e-02,1.170064735412597656e+01,-3.981724679470062256e-01,-3.319109976291656494e-02,-3.666565567255020142e-02,1.073355960845947266e+01,-2.332938313484191895e-01
-1.364060592651367188e+01,-3.977651000022888184e-01,0.000000000000000000e+00,-4.419612511992454529e-02,1.169728469848632812e+01,-3.977651000022888184e-01,-3.311561048030853271e-02,-3.664172440767288208e-02,1.073466014862060547e+01,-2.330967783927917480e-01
-1.363640308380126953e+01,-3.973577022552490234e-01,0.000000000000000000e+00,-4.415085539221763611e-02,1.169392299652099609e+01,-3.973577022552490234e-01,-3.304015100002288818e-02,-3.661779314279556274e-02,1.073576068878173828e+01,-2.328996360301971436e-01
-1.363220024108886719e+01,-3.969503343105316162e-01,0.000000000000000000e+00,-4.410559311509132385e-02,1.169056034088134766e+01,-3.969503343105316162e-01,-3.296439349651336670e-02,-3.659368306398391724e-02,1.073686218261718750e+01,-2.327021658420562744e-01
-1.362799739837646484e+01,-3.965429365634918213e-01,0.000000000000000000e+00,-4.406033083796501160e-02,1.168719768524169922e+01,-3.965429365634918213e-01,-3.288851678371429443e-02,-3.656963258981704712e-02,1.073796749114990234e+01,-2.325043678283691406e-01
-1.362379550933837891e+01,-3.961355388164520264e-01,0.000000000000000000e+00,-4.401506111025810242e-02,1.168383693695068359e+01,-3.961355388164520264e-01,-3.281243145465850830e-02,-3.654525429010391235e-02,1.073907089233398438e+01,-2.323062419891357422e-01
