-1.206105995178222656e+01,-4.278874695301055908e-01,0.000000000000000000e+00,-4.754305630922317505e-02,1.043364810943603516e+01,-4.278874695301055908e-01,4.413057118654251099e-02,-6.433486938476562500e-03,9.835845947265625000e+00,1.049175783991813660e-01
-1.205749225616455078e+01,-4.274570941925048828e-01,0.000000000000000000e+00,-4.749523475766181946e-02,1.043079376220703125e+01,-4.274570941925048828e-01,4.413480311632156372e-02,-6.444811820983886719e-03,9.835878372192382812e+00,1.048774346709251404e-01
-1.205392456054687500e+01,-4.270267188549041748e-01,0.000000000000000000e+00,-4.744741320610046387e-02,1.042793941497802734e+01,-4.270267188549041748e-01,4.413921386003494263e-02,-6.456166505813598633e-03,9.835910797119140625e+00,1.048370823264122009e-01
-1.205035781860351562e+01,-4.265963137149810791e-01,0.000000000000000000e+00,-4.739959165453910828e-02,1.042508602142333984e+01,-4.265963137149810791e-01,4.414353519678115845e-02,-6.467729806900024414e-03,9.835943222045898438e+00,1.047961339354515076e-01
-1.204679012298583984e+01,-4.261659383773803711e-01,0.000000000000000000e+00,-4.735177382826805115e-02,1.042223262786865234e+01,-4.261659383773803711e-01,4.414791613817214966e-02,-6.479293107986450195e-03,9.835972785949707031e+00,1.047550663352012634e-01
-1.204322242736816406e+01,-4.257355332374572754e-01,0.000000000000000000e+00,-4.730395227670669556e-02,1.041937828063964844e+01,-4.257355332374572754e-01,4.415229707956314087e-02,-6.491065025329589844e-03,9.836004257202148438e+00,1.047134920954704285e-01
-1.203965473175048828e+01,-4.253051578998565674e-01,0.000000000000000000e+00,-4.725613072514533997e-02,1.041652393341064453e+01,-4.253051578998565674e-01,4.415676742792129517e-02,-6.502896547317504883e-03,9.836034774780273438e+00,1.046714708209037781e-01
-1.203608703613281250e+01,-4.248747825622558594e-01,0.000000000000000000e+00,-4.720830917358398438e-02,1.041366958618164062e+01,-4.248747825622558594e-01,4.416114836931228638e-02,-6.514728069305419922e-03,9.836067199707031250e+00,1.046290621161460876e-01
-1.203252029418945312e+01,-4.244443774223327637e-01,0.000000000000000000e+00,-4.716048762202262878e-02,1.041081619262695312e+01,-4.244443774223327637e-01,4.416555911302566528e-02,-6.526917219161987305e-03,9.836098670959472656e+00,1.045863553881645203e-01
-1.202895259857177734e+01,-4.240140020847320557e-01,0.000000000000000000e+00,-4.711266979575157166e-02,1.040796184539794922e+01,-4.240140020847320557e-01,4.416991025209426880e-02,-6.538957357406616211e-03,9.836132049560546875e+00,1.045432016253471375e-01
