-7.842113971710205078e+00,2.848663628101348877e-01,-1.700070500373840332e-02,-3.816104307770729065e-02,-8.905893325805664062e+00,5.082768201828002930e-01
-5.427316665649414062e+00,-3.687481880187988281e-01,4.221125245094299316e-01,-5.483226850628852844e-03,-6.453675746917724609e+00,-3.748802542686462402e-01
-1.207177829742431641e+01,-2.585972547531127930e-01,6.363338977098464966e-02,-5.362670123577117920e-02,1.041892623901367188e+01,-1.803722679615020752e-01
-7.584197521209716797e+00,1.079632639884948730e-01,2.152502238750457764e-01,-3.964528907090425491e-03,-8.424910545349121094e+00,-9.078150987625122070e-02
-9.275226593017578125e+00,1.770834624767303467e-02,1.840198785066604614e-01,-1.315841358155012131e-02,-9.950089454650878906e+00,-1.336954832077026367e-01
-9.013622283935546875e+00,-1.745646297931671143e-01,-3.287359327077865601e-02,8.368285745382308960e-02,-9.698623657226562500e+00,-2.891532778739929199e-01
-5.174201488494873047e+00,-4.120449423789978027e-01,4.187882840633392334e-01,-1.067203879356384277e-01,-6.076498985290527344e+00,-2.767696082592010498e-01
-1.084199333190917969e+01,9.458869695663452148e-02,7.600272446870803833e-02,1.668368466198444366e-02,9.353831291198730469e+00,2.328464388847351074e-02
-5.326705455780029297e+00,-1.753000169992446899e-02,6.586588025093078613e-01,-1.863688677549362183e-01,-6.261874198913574219e+00,-1.827979683876037598e-01
-7.556133747100830078e+00,5.028830766677856445e-01,1.128095462918281555e-01,5.475179851055145264e-02,-8.665968894958496094e+00,5.046253204345703125e-01
-7.262925148010253906e+00,-5.178284049034118652e-01,2.321988642215728760e-01,-1.353791952133178711e-01,-8.299939155578613281e+00,-2.507904767990112305e-01
-1.066828536987304688e+01,4.123472273349761963e-01,1.592929959297180176e-01,5.574421212077140808e-02,9.284769058227539062e+00,2.089336514472961426e-01
-8.813810348510742188e+00,-4.381515085697174072e-01,3.548836335539817810e-02,-5.688762292265892029e-02,-9.887150764465332031e+00,-4.698860943317413330e-01
-5.887397289276123047e+00,1.835532486438751221e-01,4.985427260398864746e-01,7.195092737674713135e-02,-7.004132747650146484e+00,-2.130609750747680664e-02
-1.052961635589599609e+01,-7.370990514755249023e-02,-9.331165999174118042e-02,3.662469238042831421e-02,9.286274909973144531e+00,1.036839932203292847e-01
-1.019884777069091797e+01,1.185958459973335266e-01,1.053888350725173950e-01,-1.021451354026794434e-01,8.989030838012695312e+00,-2.499633282423019409e-02
-8.168552398681640625e+00,-1.510293781757354736e-01,2.783922553062438965e-01,-9.108359366655349731e-02,-8.917656898498535156e+00,-1.857103407382965088e-02
-1.053186893463134766e+01,-4.219887852668762207e-01,-5.838671326637268066e-02,-8.150389045476913452e-02,9.217001914978027344e+00,-4.909117817878723145e-01
-1.156920528411865234e+01,5.261633992195129395e-01,-8.606204390525817871e-02,-7.868693768978118896e-02,1.005391407012939453e+01,4.512971639633178711e-01
-8.167401313781738281e+00,1.077428609132766724e-01,1.791632026433944702e-01,-2.332287728786468506e-01,-8.924393653869628906e+00,2.165338397026062012e-01
